date,url,title,source,category
2026-06-04,https://arxiv.org/abs/2603.10971,ContactExplorer: Contact Coverage-Guided Exploration for General-Purpose Dexterous Manipulation,arxiv,cs
2026-06-04,https://arxiv.org/abs/2603.12433,Revisiting Model Stitching In the Foundation Model Era,arxiv,cs
2026-06-04,https://arxiv.org/abs/2603.13384,VulnAgent-R2: Evidence-Calibrated Multi-Agent Auditing for Repository-Level Vulnerability Detection,arxiv,cs
2026-06-04,https://arxiv.org/abs/2603.13432,Spatial Transcriptomics as Images for Large-Scale Pretraining,arxiv,cs
2026-06-04,https://arxiv.org/abs/2603.16867,Efficient Reasoning on the Edge,arxiv,cs
2026-06-04,https://arxiv.org/abs/2603.18577,MedForge: Interpretable Medical Deepfake Detection via Forgery-aware Reasoning,arxiv,cs
2026-06-04,https://arxiv.org/abs/2603.19225,FinTradeBench: A Financial Reasoning Benchmark for LLMs,arxiv,cs
2026-06-04,https://arxiv.org/abs/2603.22121,GenSpan: Generation-Calibrated Motion Span Priors for Multi-Verb Video Corpus Moment Retrieval,arxiv,cs
2026-06-04,https://arxiv.org/abs/2603.23420,Bilevel Autoresearch: Meta-Autoresearching Itself,arxiv,cs
2026-06-04,https://arxiv.org/abs/2603.23841,PoliticsBench: Benchmarking Political Values in Large Language Models with Multi-Turn Roleplay,arxiv,cs
2026-06-04,https://arxiv.org/abs/2603.24747,Formal Semantics for Agentic Tool Protocols: A Process Calculus Approach,arxiv,cs
2026-06-04,https://arxiv.org/abs/2603.28762,On-the-fly Repulsion in the Contextual Space for Rich Diversity in Diffusion Transformers,arxiv,cs
2026-06-04,https://arxiv.org/abs/2604.00819,Emotion Entanglement and Bayesian Inference for Multi-Dimensional Emotion Understanding,arxiv,cs
2026-06-04,https://arxiv.org/abs/2604.00860,Policy Improvement Reinforcement Learning,arxiv,cs
2026-06-04,https://arxiv.org/abs/2604.01161,Reasoning Shift: How Context Silently Shortens LLM Reasoning,arxiv,cs
2026-06-04,https://arxiv.org/abs/2604.02121,Gradient estimators for parameter inference in discrete stochastic kinetic models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2604.04944,Inclusion-of-Thoughts: Mitigating Preference Instability via Purifying the Decision Space,arxiv,cs
2026-06-04,https://arxiv.org/abs/2604.04974,From Video to Control: A Survey of Learning Manipulation Interfaces from Temporal Visual Data,arxiv,cs
2026-06-04,https://arxiv.org/abs/2604.07778,The Accountability Horizon: An Impossibility Theorem for Governing Human-Agent Collectives,arxiv,cs
2026-06-04,https://arxiv.org/abs/2604.08438,Adalina: Adaptive Linear Approximation for the Shapley Value and Beyond,arxiv,cs
2026-06-04,https://arxiv.org/abs/2604.08564,Attention-Based Sampler for Diffusion Language Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2604.09686,Belief-Aware VLM Model for Human-like Reasoning,arxiv,cs
2026-06-04,https://arxiv.org/abs/2604.11510,Policy Split: Incentivizing Dual-Mode Exploration in LLM Reinforcement with Dual-Mode Entropy Regularization,arxiv,cs
2026-06-04,https://arxiv.org/abs/2604.12645,Contextual Multi-Task Reinforcement Learning for Autonomous Reef Monitoring,arxiv,cs
2026-06-04,https://arxiv.org/abs/2604.22583,Adaptive Head Budgeting for Efficient Multi-Head Attention,arxiv,cs
2026-06-04,https://arxiv.org/abs/2604.25050,DiscreteRTC: Discrete Diffusion Policies are Natural Asynchronous Executors,arxiv,cs
2026-06-04,https://arxiv.org/abs/2604.25649,Towards interpretable AI with quantum annealing feature selection,arxiv,cs
2026-06-04,https://arxiv.org/abs/2604.25860,Luminol-AIDetect: Fast Zero-shot Machine-Generated Text Detection based on Perplexity under Text Shuffling,arxiv,cs
2026-06-04,https://arxiv.org/abs/2604.27007,Binary Spiking Neural Networks as Causal Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.00182,Towards A Generative Protein Evolution Machine with DPLM-Evo,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.00242,MAEPose: Self-Supervised Spatiotemporal Learning for Human Pose Estimation on mmWave Video,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.00416,Learning While Deploying: Fleet-Scale Reinforcement Learning for Generalist Robot Policies,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.01910,Stochastic Sparse Attention for Memory-Bound Inference,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.03353,SkCC: Portable and Secure Skill Compilation for Cross-Framework LLM Agents,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.04356,Efficiently Aligning Language Models with Online Natural Language Feedback,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.04607,"Right Model, Right Time: Real-Time Cascaded-Fidelity MPC for Bipedal Walking",arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.07032,A Systematic Investigation of RL-Jailbreaking in LLMs,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.07724,Curated Synthetic Data Doesn't Have to Collapse: A Theoretical Study of Generative Retraining with Pluralistic Preferences,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.09081,FactoryNet: A Large-Scale Dataset toward Industrial Time-Series Foundation Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.10246,SciIntegrity-Bench: A Benchmark for Evaluating Academic Integrity in AI Scientist Systems,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.11130,HEPA: A Self-Supervised Horizon-Conditioned Event Predictive Architecture for Time Series,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.12804,BiPneu: Design and Control of a Bipolar-Pressure Pneumatic System for Soft Robots,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.13672,SpurAudio: A Benchmark for Studying Shortcut Learning in Few-Shot Audio Classification,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.14054,Bad Seeing or Bad Thinking? Rewarding Perception for Multimodal Reasoning,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.15152,Widening the Gap: Exploiting LLM Quantization via Outlier Injection,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.15949,A Reproducible and Physically Feasible Dynamic Parameter Identification Framework for a Low-Cost Robot Arm,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.16301,Do LLMs Hold Their Values? MANTA: A Multi-Turn Adversarial Benchmark for Animal Welfare Reasoning,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.16331,Retrieval and competition: how a protein foundation model starts a protein,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.17273,Position: State-of-the-Art Claims Require State-of-the-Art Evidence,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.18879,ZeroUnlearn: Few-Shot Knowledge Unlearning in Large Language Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.18936,FedMental: Evaluating Federated Learning for Mental Health Detection from Social Media Data,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.19294,DEFLECT: Temporal Counterfactual Preference Learning for Delay-Robust Asynchronous VLAs,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.19398,Rebalancing Reference Frame Dominance to Improve Motion in Image-to-Video Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.20654,REFLECTOR: Internalizing Step-wise Reflection against Indirect Jailbreak,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.21446,Lost in Fog: Sensor Perturbations Expose Reasoning Fragility in Driving VLAs,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.24358,Treatment Effect Estimation with Differentiated Networked Effect on Graph Data,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.24602,Correcting Visual Blur Induced by Attention Distraction to Reduce Hallucinations: Algorithm and Theory,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.24782,The Perception-Physics Paradox: Probing Scientific Alignment with TC-Bench,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.25402,Anatomy-Anchored Self-Supervision: Distilling Vision Foundation Models for Invariant Ultrasound Representation,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.27488,Grimlock: Guarding High-Agency Systems with eBPF and Attested Channels,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.28210,The Illusion of Opting in AI-Mediated Consequential Decisions,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.28829,Aryabhata 2: Scaling Reinforcement Learning for Advanced STEM Reasoning,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.29076,Structured Prompt Optimization Meets Reinforcement Learning for Global and Local Interpretability over Complex Text,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.29280,LoopFM: Learning frOm HistOrical RePresentations of Foundation Model for Recommendation,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.29861,Towards Verifiable Multimodal Deep Research: A Multi-Agent Harness for Interleaved Report Generation,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.29928,Label Over Logic? How Source Cues Bias Human Fallacy Judgments More Than LLMs,arxiv,cs
2026-06-04,https://arxiv.org/abs/2605.31483,BenHalluEval: A Multi-Task Hallucination Evaluation Framework for Large Language Models on Bengali,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.00038,Beyond Tool Adoption: A Practical Five-Stage Developmental Continuum for AI Literacy in Higher Education,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.00260,LastAct: Trajectory-Guided Latest-Activity Localization for Real-Time Smart-Home Activity Recognition,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.00732,SHARP: Sleep-based Hierarchical Accelerated Replay for Long Range Non-Stationary Temporal Pattern Recognition,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.00747,SkyShield: Occupancy as a Safety Interface for Low-Altitude UAV Autonomy,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.00995,Subliminal Learning Is Steering Vector Distillation,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.01023,Data Collection for Training Quality-Control AI in Carpet Manufacturing,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.01138,memorywire: A Vendor-Neutral Wire Format for Agent Memory Operations,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.01212,DiscourseFlip: An Oblique Discourse-Level Opinion Manipulation Attack against Black-box Retrieval-Augmented Generation,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.01249,Trust Region On-Policy Distillation,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.01495,CART: Context-Anchored Recurrent Transformer -- A Parameter-Efficient Architecture with Learned Stability,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.01537,PaCX-MAE: Physiology-Augmented Chest X-Ray Masked Autoencoder,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.01770,Adaptive Auto-Harness: Sustained Self-Improvement for Agentic System Deployment on Open-Ended Task Streams,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.01961,AutoMedBench: Towards Medical AutoResearch with Agentic AI Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.02166,EEG-FuseFormer: A Transformer-Driven Feature Fusion Framework for Seizure Onset Prediction,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.02403,AutoForest: Automatically Generating Forest Plots from Biomedical Studies with End-to-End Evidence Extraction and Synthesis,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.02521,Drifting Preference Optimization for One-Step Generative Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.02576,ProtoAda: Prototype-Guided Adaptive Adapter Expansion and Geometric Consolidation for Multimodal Continual Instruction Tuning,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.02636,Too Much of a Good Thing: When sim2real Efforts Impede Policy Learning (And What to Do About It),arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.02670,Anomalies in Multivariate Time Series Benchmarks Are Mostly Univariate,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.02886,Scalable Uncertainty Quantification for Extreme Weather Forecasting via Empirical Neural Tangent Kernels,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.02914,Large AI Models in Dental Healthcare: From General-Purpose Systems to Domain-Specific Foundation Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.03161,OpenAgenet/OAN: Open Infrastructure for Trusted Agent Interconnection,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.03163,OpenAgenet/OAN: Technical Architecture for Trust-Governed Agent Identity and Discovery,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.03175,Ask When It Pays: Cost-Aware Open-Ended Interaction for Instance Goal Navigation,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.03201,Reinforcement Learning from Cross-domain Videos with Video Prediction Model,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.03303,LEAP: Supercharging LLMs for Formal Mathematics with Agentic Frameworks,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.03307,Generalizing Graph Foundation Models via Hyperbolic Retrieval-Augmented Generation,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.03323,Implement Kubernetes Pod-Level Remote Attestation for Confidential Workloads on dstack,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.03376,P$^2$-DPO: Grounding Hallucination in Perceptual Processing via Calibration Direct Preference Optimization,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.03393,Flicker-DDPM: Accelerating Denoising Diffusion via 1/f Colored Noise Injection,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.03441,PerchRL: Vision-Based Agile Perching on Inclined Platforms under Rapid and Irregular Motion,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.03554,Constraint-Enhanced Physical Search through Correlation Matching,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.03564,CR-Seg: Attention-Guided and CoT-Enhanced Coarse-to-Refined Reasoning Segmentation,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.03598,PHASER: Phase-Aware and Semantic Experience Replay for Vision-Language-Action Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.03606,Testing LLM Arithmetic Reasoning Generalization with Automatic Numeric-Remapping Attacks,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.03609,A 3D Isovist World Model -- Revealing a City's Unseen Geometry and Its Emergent Cross-City Signature,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.03631,AnchorMoE: Interpretable Time Series Classification via Anchor-Routed MoE,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.03660,From Answers to States: Verifiable Process-Level Evaluation of Chemical Reasoning in Large Language Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.03746,Qwen-Image-Flash: Beyond Objective Design,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.03784,Revisiting Embodied Chain-of-Thought for Generalizable Robot Manipulation,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.03810,Consistency Training Can Entrench Misalignment,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.03892,Synthesize and Reward -- Reinforcement Learning for Multi-Step Tool Use in Live Environments,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.03899,"Denoise First, Orthogonalize Later: Understanding Momentum in Muon via Spectral Filtering",arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.03937,Entropy Is Not Enough: Unlocking Effective Reinforcement Learning for Visual Reasoning via Vision-Anchored Token Selection,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.03938,q0: Primitives for Hyper-Epoch Pretraining,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.03988,Imaginative Perception Tokens Enhance Spatial Reasoning in Multimodal Language Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.03995,Early Detection of Alzheimer's Disease Using Explainable Machine Learning on Clinical Biomarkers: A Multi-Class Classification Study Using the Alzheimer's Disease Neuroimaging Initiative (ADNI) Dataset,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04000,SPLIT-PINN: Separable Probability Learning Technique via Physics-Informed Neural Networks for High-Dimensional Probabilistic Modeling,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04008,Neural Radiated-Noise Fields for Unmanned Underwater Vehicle Noise Spectrum Prediction in Three-Dimensional Scenes,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04010,The Variance Brain Foundation Models Forgot: Third-Order Statistics Predict Cognition Where Billion-Parameter Models Fail,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04019,Gravity-Aware Hierarchical Routing for Lightweight SensorLLM on Human Activity Recognition,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04020,SpliceBind: Isoform-Aware Prediction of Binding Pocket Druggability,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04021,Structure-Aware Prediction of PROTAC-Mediated Protein Degradability via Graph Neural Networks,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04023,CodegenBench: Can LLMs Write Efficient Code Across Architectures?,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04025,The Biomimetic Architecture of Software 4.0,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04027,MaskForge: Structure-Aware Adaptive Attacks for Jailbreaking Diffusion Large Language Models,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04028,Novel Aspects of IEEE SA P3109 Arithmetic Formats for Machine Learning,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04029,Position: Deployed Reinforcement Learning should be Continual,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04032,Do Transformers Need Three Projections? Systematic Study of QKV Variants,arxiv,cs
2026-06-04,https://arxiv.org/abs/2606.04033,Inverse Critical Experiment Design via Gradient Optimization and a Multigroup Attention-Based Neural Network Architecture,arxiv,cs
